group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push_relaxed,pvec-rrbvec-relaxed,80000,,,22036602.0,ns,44
push_relaxed,pvec-rrbvec-relaxed,80000,,,43800173.0,ns,88
push_relaxed,pvec-rrbvec-relaxed,80000,,,66056250.0,ns,132
push_relaxed,pvec-rrbvec-relaxed,80000,,,89522225.0,ns,176
push_relaxed,pvec-rrbvec-relaxed,80000,,,111089329.0,ns,220
push_relaxed,pvec-rrbvec-relaxed,80000,,,133184131.0,ns,264
push_relaxed,pvec-rrbvec-relaxed,80000,,,154608341.0,ns,308
push_relaxed,pvec-rrbvec-relaxed,80000,,,176767983.0,ns,352
push_relaxed,pvec-rrbvec-relaxed,80000,,,199484490.0,ns,396
push_relaxed,pvec-rrbvec-relaxed,80000,,,221470895.0,ns,440
