group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
push_relaxed,pvec-rrbvec-balanced,4000,,,21477154.0,ns,918
push_relaxed,pvec-rrbvec-balanced,4000,,,43359038.0,ns,1836
push_relaxed,pvec-rrbvec-balanced,4000,,,64824975.0,ns,2754
push_relaxed,pvec-rrbvec-balanced,4000,,,86761946.0,ns,3672
push_relaxed,pvec-rrbvec-balanced,4000,,,108544588.0,ns,4590
push_relaxed,pvec-rrbvec-balanced,4000,,,131904536.0,ns,5508
push_relaxed,pvec-rrbvec-balanced,4000,,,152275779.0,ns,6426
push_relaxed,pvec-rrbvec-balanced,4000,,,178836495.0,ns,7344
push_relaxed,pvec-rrbvec-balanced,4000,,,197887279.0,ns,8262
push_relaxed,pvec-rrbvec-balanced,4000,,,245599509.0,ns,9180
